date,ticker,match,dist,r_t,r_t_match,ladv,ladv_match,vol,vol_match,rev_treated,rev_match,rev_treated_cc,rev_match_cc,diff,diff_cc,year
2026-07-10,NVDA,CAT,2.709495841652429,0.040339338414540515,0.014940460818970935,24.115448919979446,22.089128824433168,0.02550058955398232,0.03031383109396211,49.85843358843636,4.056082915894644,201.04437133559756,-42.70520490835438,45.80235067254172,243.74957624395194,2026
2026-07-13,NVDA,GOOG,1.458968954535169,-0.035220001821865354,-0.012280584806136252,24.113586559784103,22.85466322216932,0.025558292049412172,0.022151485887016494,184.01480405634953,-85.90238904754591,336.86831710114564,138.3775877265611,269.91719310389544,198.49072937458453,2026
2026-07-14,NVDA,GOOG,1.4135260752936984,0.04063291145890924,0.018992101573589437,24.100373572306555,22.8150380424389,0.02595408673485209,0.022178931145847076,56.584719482267765,83.45255147658533,46.25940107706804,-302.9375683663417,-26.867831994317562,349.1969694434097,2026
2026-07-27,NVDA,CAT,3.449821809976992,-0.049941969592287916,-0.01738430289448112,24.012154762075383,21.90525139767942,0.025792029164664134,0.03067021567283505,-79.50629403313803,-1.1672051732544362,-21.749028816378637,-147.70821871127444,-78.3390888598836,125.9591898948958,2026
2026-07-29,NVDA,T,2.966146541937029,-0.03553117296548236,-0.029197052628126885,23.999418666078068,21.41843578835461,0.025799561673591976,0.01911253306080205,-10.634338680466891,-111.85805813128208,-91.00237350506357,-156.783275577979,101.22371945081518,65.78090207291542,2026
2026-08-03,NVDA,GOOG,1.0860217094372804,0.029340005860757135,0.04435717573020237,23.98314795023045,22.66078292520473,0.026658603551206844,0.023387725650993,-140.43711486364654,210.3923446253881,136.1294266875844,156.4119166382677,-350.82945948903466,-20.2824899506833,2026
2026-08-05,NVDA,WMT,3.750418983272033,0.03434935770955749,0.007081986337461599,24.00096547270327,21.594156889584248,0.025984046931245106,0.017426874856677464,-94.05761982389122,-142.0379720514346,-22.64366375253464,18.989173501569013,47.98035222754338,-41.63283725410365,2026
2026-08-10,NVDA,CAT,2.9269012526768847,-0.028621234049048927,-0.005473806787303026,23.99171812498588,21.728092983160305,0.02629271253868516,0.029982003654854022,172.42993454446764,39.25910941049394,63.459074612473366,27.23130517456579,133.1708251339737,36.227769437907575,2026
2026-08-12,NVDA,CAT,2.522827116225481,0.030298814143524755,0.01450132271666904,23.984411407336083,21.722172795176412,0.025749596779854736,0.029855372713537713,18.299167758677736,-15.913007007563479,85.47550848431314,61.45633245216625,34.21217476624122,24.019176032146888,2026
2026-08-28,NVDA,CAT,3.440933960351613,-0.04574959711400217,-0.020501835985312078,24.025796130950766,21.554832303722208,0.026893256195664475,0.029215233679437687,80.47262538634436,-18.536869929658206,143.2871704739556,-77.45815992665455,99.00949531600257,220.74533040061016,2026
2026-09-02,NVDA,GOOG,2.1242247655903896,0.03205479246106968,0.005270626971645154,24.045140060120534,22.44488257104143,0.025911469351574134,0.02290041821134302,-109.44178873718536,-28.638107373115638,-158.48531336028586,-3.4061861175838266,-80.80368136406972,-155.07912724270204,2026
2026-09-14,NVDA,CAT,3.0695240984036984,-0.03357912317427003,-0.04223219396618605,24.06102585921979,21.373250832892236,0.025393996908475904,0.02694382237629539,60.784389322008366,-1.1306247461726795,50.86807892859497,-14.428586040593334,61.915014068181044,65.2966649691883,2026
2025-07-23,NVO,ELV,0.31339586367598765,0.04866729699104311,0.052818449527842315,20.051210937721702,20.598296441300157,0.025046037035787064,0.03135101106837911,-82.49433824833919,213.18617804073034,-96.70512786581209,531.1739989341886,-295.68051628906954,-627.8791268000007,2025
2025-07-28,NVO,GILD,0.28414079926395,-0.0376568517673902,-0.02728055023814535,20.059901445501968,20.354736683028896,0.02529971152777655,0.02059519643889963,-2204.231991192775,-36.3589464283642,-2155.120903784667,141.05430987178931,-2167.8730447644107,-2296.1752136564564,2025
2025-07-29,NVO,VRSN,23.71094850708246,-0.2182609451089228,-0.09317604825130343,20.070340302782306,19.032638505696745,0.025695425175373092,0.013889774746761289,-508.09935220723327,-13.718150764574203,-711.2410633033553,-389.6314860881144,-494.38120144265906,-321.6095772152409,2025
2025-09-18,NVO,ETSY,0.44084255013208007,0.06271468239358358,0.06977894451943722,20.436061031315138,19.62740500544608,0.03816391257962565,0.03323928277087017,-41.543881253000016,-25.068026529969895,126.46404490888816,-159.73345886073173,-16.47585472303012,286.19750376961986,2025
2025-09-25,NVO,DOW,0.3723268629114539,-0.04596528461370675,-0.04020747623309939,20.448404317027844,19.61208671982405,0.03860999492142588,0.035572927924581485,-103.45469435825912,73.34568393700198,-141.12889489645033,264.2094842223183,-176.8003782952611,-405.3383791187686,2025
2025-10-01,NVO,ETSY,0.23406528590333786,0.06631820293996604,0.06175626618186669,20.55870782687583,19.926328115850694,0.03897803023740472,0.04209223209546195,89.59319358086755,99.62045156851468,88.29355951658725,25.06742408523485,-10.027257987647133,63.226135431352404,2025
2025-11-11,NVO,FDX,0.6684484932757482,0.0698737205846276,0.05447245423108593,20.492659983653283,19.74280245301006,0.0207120584665288,0.015949403726653644,5.774127732928943,10.123531138702159,-162.40977048269434,-30.00451479669525,-4.349403405773216,-132.4052556859991,2025
2025-11-24,NVO,CCL,0.2906939692460555,-0.05584710429164841,-0.06777094192014854,20.67901000739675,20.2271178572829,0.022381316207133274,0.02289619151667051,226.40105764630016,-26.220625856331196,351.03375264769295,258.7133691381577,252.62168350263136,92.32038350953525,2025
2025-12-10,NVO,REGN,0.13915199456377514,0.05802415935387062,0.04855763208126063,20.665926397690136,20.543028863965315,0.024896232753637736,0.02574791196042484,-228.32450161308165,19.149050181310223,-224.6239023671123,-270.62758048502064,-247.47355179439188,46.00367811790835,2025
2025-12-23,NVO,EXE,2.788600972246709,0.07297304611275068,0.030879087809429384,20.532755628036675,19.83826336488191,0.02411388695901247,0.021811643820006183,-240.44011450314565,136.5761724662549,-141.24941596334656,216.4307179912281,-377.01628696940054,-357.68013395457467,2025
2026-01-05,NVO,URI,0.21551355450338944,0.0519183552025575,0.049641537890517506,20.521215368391964,20.04050086120425,0.024889803654782067,0.01967631507591247,-371.73207342325486,-12.178816485439125,-133.11338041789742,8.415897721551708,-359.5532569378157,-141.52927813944913,2026
2026-01-16,NVO,CDE,2.913921437956806,0.09121159862134198,0.0640904922130221,20.812183974605684,19.82572709387958,0.02566142200737832,0.04428613249968813,118.1858212396767,-638.4151468431312,-40.32489485189472,-601.4922399075017,756.6009680828079,561.167345055607,2026
2026-02-23,NVO,RNG,5.471717160262125,-0.16427655088517945,-0.12455684458000316,20.876178624739996,18.51979534935224,0.03796785814823913,0.05277088266246175,-266.7668717509084,25.82638254966907,-448.40954835005635,32.042657466154026,-292.5932543005775,-480.4522058162104,2026
2026-07-31,NVO,CAR,2.1991591093491447,-0.08777365989966579,-0.09578945762232727,19.90601938110242,18.226267828692844,0.01975503117181613,0.03485862518079074,-38.383360569390035,-53.32041304226037,12.564882407401841,70.39876965734983,14.937052472870334,-57.83388724994799,2026
2025-10-13,NVTS,SEI,5.185382198196622,0.21142172801624137,0.15429085408653753,19.504526673756835,18.968565381141982,0.05930456687200905,0.05035158186121486,-2778.0914937604994,42.13887505526173,-2795.8776001740175,-426.38561743490874,-2820.2303688157613,-2369.4919827391086,2025
2025-10-14,NVTS,POWI,46.217501301998766,0.2607822826638946,0.08991869829478083,19.711471736186088,17.60012329259326,0.0642364714739178,0.042025466564087864,-157.23667224044488,-55.49071321937434,-1790.5788804672434,-220.79655548807034,-101.74595902107053,-1569.7823249791732,2025
2025-10-15,NVTS,ICHR,10.033124099022332,0.20604615874846366,0.1410381562196985,19.944139023172255,16.853962909585363,0.06509656744274833,0.06408135652939875,-7.900866505524571,117.01731873596015,-433.2059150998581,352.02025982120443,-124.91818524148472,-785.2261749210625,2025
2025-10-20,NVTS,SDGR,12.970441916221006,0.16643932874858414,0.13827033403098232,20.38081430915994,16.952919607994723,0.07057741331393402,0.029594516883957197,185.22491464601956,31.291576664641912,1152.5211326096664,443.7452950038969,153.93333798137763,708.7758376057695,2025
2025-10-21,NVTS,BTU,6.379389229173887,-0.1210526668023747,-0.09614783013482742,20.4743267195362,19.09111802099325,0.0732551160542751,0.039726836425979496,-339.4310155276733,-68.04633115055489,-729.1720053268432,-44.918149899914724,-271.38468437711845,-684.2538554269285,2025
2025-12-04,NVTS,INSP,7.612703302718005,0.08745687751210607,0.03918366441036647,19.09573608554206,18.9666924699053,0.08534130869254566,0.05354058020045473,82.01122061711496,19.394229621007177,112.90980173762628,274.7866495930126,62.61699099610778,-161.87684785538633,2025
2025-12-12,NVTS,SEDG,2.2520717984101997,-0.0642701669906528,-0.07776388930420619,18.85993599169101,18.592693830007025,0.08470727578346832,0.0630583270507824,-87.52116100614882,-72.43844021888657,-555.888615040639,-277.06623215532653,-15.082720787262247,-278.8223828853125,2025
2025-12-15,NVTS,FMC,2.3672081698092238,-0.07334110631547763,-0.05679371850657833,18.851176010825274,17.943600972846472,0.08512166858927532,0.06535110459783858,-68.89869510055347,32.19349708982167,-233.42093594974702,108.21236154337888,-101.09219219037513,-341.6332974931259,2025
2026-01-02,NVTS,CORT,8.679239364472442,0.17366950576228324,0.09770119541433919,18.523960674094813,18.62117742379073,0.08306267641238133,0.07449785862558851,-38.31029219869046,164.25628161149612,-539.0434845093932,1051.3477140051252,-202.56657381018658,-1590.3911985145185,2026
2026-01-05,NVTS,LRN,2.344540620356759,0.07995227531552906,0.04627763249533978,18.60009347754617,18.128272073178465,0.085780342066363,0.07370713615590471,273.4693555887231,-110.48020283928612,-758.5419559129441,-216.45741888152114,383.9495584280092,-542.084537031423,2026
2026-01-06,NVTS,WRBY,4.5343686944197445,0.12596678073173262,0.11569894770140299,18.677969959619983,18.88241023372145,0.08631737855988202,0.05400286415885704,29.54951954175585,93.60136806567958,-249.44075925735675,-509.84084189644676,-64.05184852392372,260.40008263909,2026
2026-01-13,NVTS,FTRE,5.250593349067101,-0.09348037899729422,-0.055978195687546806,19.007808948162634,16.971115309637653,0.07151036053447582,0.05246060162015605,105.91302006278099,83.0682477236566,802.118291937656,-193.55107568775142,22.84477233912439,995.6693676254074,2026
2026-01-14,NVTS,VICR,1.871249984914328,0.06187202991723262,0.048409253908956895,19.05747402740228,18.158393816774765,0.07228613536734683,0.054798155749589385,559.6368249275396,-9.004137999168334,508.05544308826336,144.61835083981666,568.6409629267079,363.4370922484467,2026
2026-01-16,NVTS,CDE,3.761383700578489,0.09099998474121085,0.0640904922130221,19.15958744210247,19.82572709387958,0.06888990026169395,0.04428613249968813,189.65173762868056,-638.4151468431312,438.7221080181399,-601.4922399075017,828.0668844718118,1040.2143479256415,2026
2026-01-20,NVTS,VSAT,2.310814294724814,-0.09624199866363214,-0.0875054544609083,19.21171108799536,18.067213191436178,0.06835681294536915,0.048397222584319305,96.5023623841776,-30.160510884621043,-718.4211940127375,-305.8498885240787,126.66287326879865,-412.57130548865877,2026
2026-01-22,NVTS,CORT,0.8420988521240841,0.15676226404622495,0.13742764183534528,19.25318425772076,18.581817566033088,0.06839403037781877,0.07365990957677963,15.931812214570792,-141.3356375374192,854.435197606892,-640.6173964060404,157.26744975198997,1495.0525940129323,2026
2026-01-23,NVTS,FORM,3.039088356592248,-0.0992028245654003,-0.09629633397231863,19.32321117173269,18.22830932608225,0.07130425691136628,0.046666130852808595,124.82653239017944,39.94818990126865,-712.5472241041223,143.4156869457689,84.87834248891079,-855.9629110498912,2026
2026-01-26,NVTS,ELF,2.2917492473750616,-0.07767944502719326,-0.05692438829532953,19.370497634588446,18.755576990193745,0.07240899490894212,0.05338503206307343,-232.21958126490006,-114.98093684594483,-255.3787872696571,-436.8836084254116,-117.23864441895523,181.50482115575448,2026
2026-01-29,NVTS,INSP,1.8533798219292443,-0.07163881965624863,-0.042311926963969015,19.461994199388236,18.517103084772323,0.07196597950659694,0.06436457107281501,73.40312927194087,182.38957903012624,-217.01876812514203,-306.6091204626203,-108.98644975818537,89.59035233747827,2026
2026-01-30,NVTS,CORT,0.6210474946849742,-0.0930232675361905,-0.10625423926506061,19.49398757182297,18.683304399584443,0.07189168374018358,0.07675218539564219,255.22177191042076,96.90975736297311,-192.18125965171325,71.20402493836764,158.31201454744763,-263.3852845900809,2026
2026-02-04,NVTS,LIF,2.7836369553345763,-0.09392269210556847,-0.11920744744843792,19.44824312632747,18.04104704207647,0.06938222940546453,0.05354966296141997,-263.1455962208227,120.62500791658485,-889.0548529754234,71.777368023112,-383.77060413740753,-960.8322209985354,2026
2026-02-05,NVTS,WRBY,1.2110483290263296,-0.09390243888255889,-0.09708006415692771,19.361524172652718,18.25013575576839,0.06913699330553266,0.05627099354530446,57.04996379541076,-6.389122215251109,859.5772841182369,284.230793637176,63.43908601066187,575.3464904810609,2026
2026-02-06,NVTS,DAVE,4.110863986695753,0.19246296922975525,0.17508981126447432,19.309003885690814,18.496639484398763,0.06865604111843637,0.04011926515917575,104.22287373778506,-159.6341052894723,-163.98918829896792,63.684173891208964,263.85697902725735,-227.67336219017687,2026
2026-02-27,NVTS,PLAB,1.444054034025682,-0.05362778302917037,-0.031815818600388956,18.95908146324332,17.644314268412177,0.06914283117487552,0.07253349121167751,-43.071729162988056,113.79506716291995,610.0961133155939,-134.46586045303562,-156.866796325908,744.5619737686295,2026
2026-03-02,NVTS,WRBY,0.4524626942128911,0.06111113230387377,0.05117955517518746,18.937197303800197,18.295121393217897,0.06918760303199031,0.06337874351405248,-134.49149665437506,-31.74111368518362,-102.69968368364995,-683.0626632980385,-102.75038296919143,580.3629796143886,2026
2026-03-03,NVTS,RUN,0.3105191458989664,-0.06806288578247377,-0.07827479713093344,18.936346303054098,19.093987471271827,0.06958422204139054,0.06361053517422004,14.045929231427321,-13.141302074836572,-71.24604804216054,305.4322506337199,27.187231306263893,-376.67829867588046,2026
2026-03-06,NVTS,WRBY,0.3789897621599617,-0.08482145375515115,-0.07629330407075885,18.911313789354676,18.34465045869588,0.06936972172666606,0.06353355329971345,71.13005265106617,-69.97995498632548,-546.517920785003,-23.171469339507144,141.11000763739165,-523.3464514454959,2026
2026-03-11,NVTS,PZZA,12.893606805697761,0.2488478999389121,0.19422243828814967,18.864644978202445,17.68025400240385,0.07018732158929364,0.026454685957375046,99.96325608133617,189.26447550760275,127.53744698409578,630.8842008600789,-89.30121942626658,-503.3467538759831,2026
2026-03-12,NVTS,ICHR,1.465494122446796,-0.0793358485466672,-0.07115775844551642,18.980390689755943,17.67300752855598,0.07711122155621451,0.0644471119575796,213.86765452014643,-70.20149677560043,164.54299321112768,-13.184156224783955,284.06915129574685,177.72714943591163,2026
2026-03-17,NVTS,INSP,4.138377720591833,-0.06387036138348057,-0.06319003692033465,19.126008570902915,18.11729739477155,0.07672591511642123,0.04688394574710763,-157.19226087005487,32.57597286361568,-595.6190409863888,301.58207800442494,-189.76823373367054,-897.2011189908137,2026
2026-03-18,NVTS,RUN,2.791805759790209,-0.0773930039537668,-0.03762227249324124,19.157852646499872,19.046285178827127,0.07682233404728857,0.06596068772421211,158.9904920479475,30.11066754634535,50.923328507640626,314.89559977833227,128.87982450160214,-263.97227127069164,2026
2026-03-27,NVTS,SEZL,1.5349790873621534,-0.08203998749862029,-0.0813068334699939,19.12899587057237,17.68032478127994,0.07769651565942526,0.06496993892819965,162.7038087589721,-198.87277721409345,150.73401220758592,-55.413207670826,361.57658597306556,206.14721987841193,2026
